Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201005:1930,0.0,0.0,25.31,2.76,0.0
20201005:2030,0.0,0.0,25.46,2.9,0.0
20201005:2130,0.0,-2.73,25.58,2.48,0.0
20201005:2230,229.45,11.94,25.66,2.28,0.0
20201005:2330,361.4,26.49,25.98,2.41,0.0
20201006:0030,472.28,40.79,26.3,2.41,0.0
20201006:0130,546.65,54.6,26.67,2.21,0.0
20201006:0230,700.92,66.99,27.03,2.0,0.0
20201006:0330,337.99,74.12,27.77,2.28,0.0
20201006:0430,368.08,69.48,27.8,3.31,0.0
20201006:0530,408.21,57.82,26.88,3.45,0.0
20201006:0630,329.24,44.22,27.15,2.97,0.0
20201006:0730,281.0,29.98,27.62,2.9,0.0
20201006:0830,124.41,15.48,27.81,3.38,0.0
20201006:0930,2.82,0.85,26.72,2.83,0.0
20201006:1030,0.0,0.0,26.03,2.69,0.0
20201006:1130,0.0,0.0,25.97,3.1,0.0
20201006:1230,0.0,0.0,26.04,2.28,0.0
20201006:1330,0.0,0.0,26.09,2.0,0.0
20201006:1430,0.0,0.0,26.09,2.07,0.0
20201006:1530,0.0,0.0,25.98,2.28,0.0
20201006:1630,0.0,0.0,25.94,2.41,0.0
20201006:1730,0.0,0.0,25.81,2.62,0.0
20201006:1830,0.0,0.0,25.61,2.55,0.0
20201006:1930,0.0,0.0,25.68,2.41,0.0
20201006:2030,0.0,0.0,25.67,1.79,0.0
20201006:2130,0.0,-2.73,25.58,1.66,0.0
20201006:2230,62.53,11.93,25.42,1.31,0.0
20201006:2330,139.8,26.47,26.21,1.1,0.0
20201007:0030,258.55,40.73,26.75,0.76,0.0
20201007:0130,398.79,54.5,27.07,1.52,0.0
20201007:0230,556.54,66.77,27.36,1.93,0.0
20201007:0330,551.3,73.74,27.79,1.86,0.0
20201007:0430,567.67,69.14,28.12,1.59,0.0
20201007:0530,423.7,57.57,28.8,1.59,0.0
20201007:0630,86.0,44.02,27.46,1.24,0.0
20201007:0730,41.3,29.81,27.08,1.72,0.0
20201007:0830,32.87,15.33,26.88,2.34,0.0
20201007:0930,3.04,0.71,26.49,2.62,0.0
20201007:1030,0.0,0.0,26.0,2.48,0.0
20201007:1130,0.0,0.0,25.9,2.34,0.0
20201007:1230,0.0,0.0,25.72,1.52,0.0
20201007:1330,0.0,0.0,26.3,0.76,0.0
20201007:1430,0.0,0.0,25.55,1.45,0.0
20201007:1530,0.0,0.0,25.59,1.52,0.0
20201007:1630,0.0,0.0,25.62,1.86,0.0
20201007:1730,0.0,0.0,25.34,1.59,0.0
20201007:1830,0.0,0.0,25.56,2.0,0.0
20201007:1930,0.0,0.0,25.35,2.69,0.0
20201007:2030,0.0,0.0,25.42,2.55,0.0
20201007:2130,0.0,-2.73,25.44,2.55,0.0
20201007:2230,19.48,11.92,25.45,2.34,0.0
20201007:2330,120.42,26.44,25.66,2.34,0.0
20201008:0030,227.07,40.67,26.21,2.69,0.0
20201008:0130,201.76,54.38,26.66,2.69,0.0
20201008:0230,183.21,66.56,26.83,2.76,0.0
20201008:0330,354.29,73.37,27.03,3.24,0.0
20201008:0430,376.26,68.8,27.42,3.72,0.0
20201008:0530,526.83,57.32,27.51,4.21,0.0
20201008:0630,181.74,43.82,27.91,4.55,0.0
20201008:0730,45.1,29.64,26.19,4.41,0.0
20201008:0830,17.72,15.18,25.85,4.0,0.0
20201008:0930,1.26,0.57,25.56,3.86,0.0
20201008:1030,0.0,0.0,25.49,3.59,0.0
20201008:1130,0.0,0.0,25.52,3.31,0.0
20201008:1230,0.0,0.0,25.59,2.76,0.0
20201008:1330,0.0,0.0,25.63,2.83,0.0
20201008:1430,0.0,0.0,25.63,2.97,0.0
20201008:1530,0.0,0.0,25.67,2.83,0.0
20201008:1630,0.0,0.0,25.52,2.97,0.0
20201008:1730,0.0,0.0,25.25,3.59,0.0
20201008:1830,0.0,0.0,25.16,4.0,0.0
20201008:1930,0.0,0.0,25.04,2.62,0.0
20201008:2030,0.0,0.0,24.99,2.21,0.0
20201008:2130,0.0,-2.73,24.97,1.86,0.0
20201008:2230,67.68,11.9,25.06,2.21,0.0
20201008:2330,145.59,26.41,25.32,2.48,0.0
20201009:0030,174.2,40.6,25.91,2.48,0.0
20201009:0130,338.71,54.26,26.19,2.62,0.0
20201009:0230,525.66,66.33,26.59,2.9,0.0
20201009:0330,625.96,73.0,27.05,2.97,0.0
20201009:0430,597.97,68.46,27.55,2.83,0.0
20201009:0530,379.2,57.06,27.87,3.24,0.0
20201009:0630,332.79,43.62,27.54,3.59,0.0
20201009:0730,227.05,29.47,27.75,3.45,0.0
20201009:0830,79.18,15.03,27.54,3.31,0.0
20201009:0930,1.74,0.43,27.22,2.28,0.0
20201009:1030,0.0,0.0,26.91,1.72,0.0
20201009:1130,0.0,0.0,26.33,1.24,0.0
20201009:1230,0.0,0.0,26.6,0.9,0.0
20201009:1330,0.0,0.0,26.87,0.83,0.0
20201009:1430,0.0,0.0,26.95,0.41,0.0
20201009:1530,0.0,0.0,26.62,0.55,0.0
20201009:1630,0.0,0.0,26.03,0.83,0.0
20201009:1730,0.0,0.0,25.22,1.93,0.0
20201009:1830,0.0,0.0,25.38,2.28,0.0
20201009:1930,0.0,0.0,25.08,1.59,0.0
20201009:2030,0.0,0.0,24.88,1.45,0.0
20201009:2130,0.0,-2.73,25.64,0.97,0.0
20201009:2230,136.34,11.89,26.09,0.69,0.0
20201009:2330,263.03,26.37,26.23,0.83,0.0
20201010:0030,482.46,40.53,27.19,1.31,0.0
20201010:0130,555.83,54.14,27.71,1.45,0.0
20201010:0230,692.88,66.1,28.24,1.79,0.0
20201010:0330,596.96,72.63,28.8,2.34,0.0
20201010:0430,551.42,68.12,29.01,2.55,0.0
20201010:0530,534.85,56.81,29.05,2.76,0.0
20201010:0630,675.83,43.42,29.14,3.03,0.0
20201010:0730,477.27,29.3,28.84,3.1,0.0
20201010:0830,313.28,14.88,28.05,3.1,0.0
20201010:0930,3.46,0.3,27.69,1.93,0.0
20201010:1030,0.0,0.0,27.39,1.79,0.0
20201010:1130,0.0,0.0,26.83,2.14,0.0
20201010:1230,0.0,0.0,26.43,2.07,0.0
20201010:1330,0.0,0.0,26.39,2.14,0.0
20201010:1430,0.0,0.0,26.3,2.34,0.0
20201010:1530,0.0,0.0,25.96,2.69,0.0
20201010:1630,0.0,0.0,25.89,2.97,0.0
20201010:1730,0.0,0.0,25.66,3.31,0.0
20201010:1830,0.0,0.0,25.52,3.1,0.0
20201010:1930,0.0,0.0,25.45,2.83,0.0
20201010:2030,0.0,0.0,25.3,2.9,0.0
20201010:2130,0.0,-2.74,25.21,2.9,0.0
20201010:2230,209.13,11.87,25.32,2.62,0.0
20201010:2330,468.34,26.34,25.81,2.0,0.0
20201011:0030,513.38,40.46,26.63,2.14,0.0
20201011:0130,543.59,54.01,27.39,2.62,0.0
20201011:0230,667.85,65.87,28.07,2.76,0.0
20201011:0330,565.44,72.25,28.43,2.97,0.0
20201011:0430,599.02,67.78,28.45,2.9,0.0
20201011:0530,544.47,56.56,27.95,2.83,0.0
20201011:0630,323.63,43.22,27.43,3.31,0.0
20201011:0730,251.34,29.14,27.39,3.38,0.0
20201011:0830,43.42,14.73,27.03,2.76,0.0
20201011:0930,3.15,0.16,26.65,1.59,0.0
20201011:1030,0.0,0.0,26.26,1.45,0.0
20201011:1130,0.0,0.0,25.99,1.66,0.0
20201011:1230,0.0,0.0,25.92,2.0,0.0
20201011:1330,0.0,0.0,25.76,1.72,0.0
20201011:1430,0.0,0.0,25.51,1.45,0.0
20201011:1530,0.0,0.0,25.26,1.45,0.0
20201011:1630,0.0,0.0,25.19,1.66,0.0
20201011:1730,0.0,0.0,25.22,1.93,0.0
20201011:1830,0.0,0.0,25.09,1.38,0.0
20201011:1930,0.0,0.0,25.04,1.79,0.0
20201011:2030,0.0,0.0,25.05,1.52,0.0
20201011:2130,0.0,-2.75,25.31,1.03,0.0
20201011:2230,94.27,11.85,25.9,0.83,0.0
20201011:2330,507.22,26.29,26.34,1.1,0.0
20201012:0030,615.13,40.38,27.2,1.72,0.0
20201012:0130,641.69,53.88,27.47,1.31,0.0
20201012:0230,698.06,65.63,28.21,1.38,0.0
20201012:0330,814.98,71.88,28.82,1.66,0.0
20201012:0430,813.1,67.45,29.09,1.79,0.0
20201012:0530,763.18,56.31,29.16,1.38,0.0
20201012:0630,444.47,43.02,29.2,0.83,0.0
20201012:0730,224.12,28.97,29.09,2.0,0.0
20201012:0830,45.65,14.59,28.63,1.79,0.0
20201012:0930,2.51,0.03,28.18,1.45,0.0
20201012:1030,0.0,0.0,27.5,1.38,0.0
20201012:1130,0.0,0.0,27.09,0.97,0.0
20201012:1230,0.0,0.0,27.38,0.48,0.0
20201012:1330,0.0,0.0,26.88,0.14,0.0
20201012:1430,0.0,0.0,25.44,1.31,0.0
20201012:1530,0.0,0.0,26.82,0.62,0.0
20201012:1630,0.0,0.0,26.72,0.55,0.0
20201012:1730,0.0,0.0,25.41,1.03,0.0
20201012:1830,0.0,0.0,25.24,2.21,0.0
20201012:1930,0.0,0.0,25.05,1.93,0.0
20201012:2030,0.0,0.0,25.1,2.34,0.0
20201012:2130,0.0,-2.75,25.11,2.62,0.0
20201012:2230,189.23,11.82,25.46,2.62,0.0
20201012:2330,430.12,26.25,25.79,2.55,0.0
20201013:0030,587.62,40.3,26.56,2.9,0.0
20201013:0130,709.16,53.74,27.62,3.31,0.0
20201013:0230,750.58,65.39,28.62,3.59,0.0
20201013:0330,793.87,71.51,29.06,4.0,0.0
20201013:0430,581.45,67.11,29.21,4.07,0.0
20201013:0530,332.4,56.06,28.83,4.28,0.0
20201013:0630,454.26,42.83,28.44,3.24,0.0
20201013:0730,395.74,28.81,29.03,2.97,0.0
20201013:0830,307.3,14.45,29.13,1.86,0.0
20201013:0930,0.0,-0.09,28.81,0.9,0.0
20201013:1030,0.0,0.0,27.9,1.59,0.0
20201013:1130,0.0,0.0,27.56,0.21,0.0
20201013:1230,0.0,0.0,26.86,0.62,0.0
20201013:1330,0.0,0.0,25.76,1.59,0.0
20201013:1430,0.0,0.0,25.48,0.62,0.0
20201013:1530,0.0,0.0,25.05,1.45,0.0
20201013:1630,0.0,0.0,24.99,2.0,0.0
20201013:1730,0.0,0.0,24.79,1.45,0.0
20201013:1830,0.0,0.0,24.82,0.76,0.0
20201013:1930,0.0,0.0,24.85,0.83,0.0
20201013:2030,0.0,0.0,24.54,1.17,0.0
20201013:2130,0.0,-2.77,24.51,1.24,0.0
20201013:2230,73.46,11.8,25.21,0.9,0.0
20201013:2330,196.02,26.2,25.59,0.48,0.0
20201014:0030,292.8,40.22,26.42,0.41,0.0
20201014:0130,385.32,53.6,26.77,0.83,0.0
20201014:0230,472.6,65.15,27.01,1.17,0.0
20201014:0330,522.23,71.14,27.28,1.72,0.0
20201014:0430,345.49,66.78,27.12,2.14,0.0
20201014:0530,269.21,55.81,27.49,2.34,0.0
20201014:0630,434.57,42.63,27.72,2.9,0.0
20201014:0730,309.12,28.65,28.38,2.69,0.0
20201014:0830,175.54,14.31,28.17,2.9,0.0
20201014:0930,0.0,-0.22,27.8,2.62,0.0
20201014:1030,0.0,0.0,27.23,2.97,0.0
20201014:1130,0.0,0.0,26.85,3.52,0.0
20201014:1230,0.0,0.0,26.65,3.66,0.0
20201014:1330,0.0,0.0,26.46,3.79,0.0
20201014:1430,0.0,0.0,26.25,4.07,0.0
20201014:1530,0.0,0.0,26.17,4.34,0.0
20201014:1630,0.0,0.0,26.13,4.41,0.0
20201014:1730,0.0,0.0,26.1,4.41,0.0
20201014:1830,0.0,0.0,26.11,4.76,0.0
20201014:1930,0.0,0.0,25.74,4.69,0.0
20201014:2030,0.0,0.0,25.94,4.14,0.0
20201014:2130,0.0,-2.78,25.92,3.52,0.0
20201014:2230,110.84,11.77,25.73,3.38,0.0
20201014:2330,309.94,26.15,26.02,3.45,0.0
20201015:0030,308.44,40.13,26.59,3.31,0.0
20201015:0130,400.44,53.45,27.12,2.97,0.0
20201015:0230,664.65,64.9,27.53,2.41,0.0
20201015:0330,499.63,70.78,28.19,2.14,0.0
20201015:0430,458.15,66.45,27.67,2.9,0.0
20201015:0530,452.72,55.57,27.55,2.62,0.0
20201015:0630,134.06,42.44,27.38,3.79,0.0
20201015:0730,193.72,28.49,26.62,3.03,0.0
20201015:0830,16.89,14.17,26.49,2.97,0.0
20201015:0930,0.0,-0.34,25.82,2.55,0.0
20201015:1030,0.0,0.0,25.66,2.62,0.0
20201015:1130,0.0,0.0,25.62,2.9,0.0
20201015:1230,0.0,0.0,25.63,2.41,0.0
20201015:1330,0.0,0.0,25.6,2.28,0.0
20201015:1430,0.0,0.0,25.68,2.34,0.0
20201015:1530,0.0,0.0,25.59,2.28,0.0
20201015:1630,0.0,0.0,25.36,1.59,0.0
20201015:1730,0.0,0.0,25.24,1.31,0.0
20201015:1830,0.0,0.0,25.34,1.52,0.0
20201015:1930,0.0,0.0,24.82,2.21,0.0
20201015:2030,0.0,0.0,24.88,2.55,0.0
20201015:2130,0.0,-2.8,24.95,2.28,0.0
20201015:2230,38.88,11.74,25.18,2.07,0.0
20201015:2330,121.76,26.1,25.52,2.21,0.0
20201016:0030,119.4,40.04,26.19,2.48,0.0
20201016:0130,208.31,53.3,26.84,2.62,0.0
20201016:0230,344.23,64.65,27.38,2.28,0.0
20201016:0330,272.31,70.41,27.82,2.28,0.0
20201016:0430,287.58,66.12,27.72,2.28,0.0
20201016:0530,326.36,55.32,27.15,2.28,0.0
20201016:0630,238.02,42.25,27.0,2.28,0.0
20201016:0730,109.11,28.33,26.9,0.28,0.0
20201016:0830,29.01,14.04,26.86,0.41,0.0
20201016:0930,0.0,-0.46,26.28,0.83,0.0
20201016:1030,0.0,0.0,25.75,0.97,0.0
20201016:1130,0.0,0.0,25.27,1.03,0.0
20201016:1230,0.0,0.0,25.28,0.62,0.0
20201016:1330,0.0,0.0,24.89,0.9,0.0
20201016:1430,0.0,0.0,24.5,0.97,0.0
20201016:1530,0.0,0.0,24.52,0.9,0.0
20201016:1630,0.0,0.0,24.45,0.83,0.0
20201016:1730,0.0,0.0,24.78,0.48,0.0
20201016:1830,0.0,0.0,24.55,0.48,0.0
20201016:1930,0.0,0.0,23.95,1.24,0.0
20201016:2030,0.0,0.0,23.85,1.03,0.0
20201016:2130,0.0,-2.82,23.92,1.31,0.0
20201016:2230,181.58,11.7,23.88,1.31,0.0
20201016:2330,196.55,26.04,24.78,1.31,0.0
20201017:0030,314.96,39.94,25.46,1.38,0.0
20201017:0130,451.35,53.15,26.0,1.1,0.0
20201017:0230,465.34,64.4,26.93,1.03,0.0
20201017:0330,649.64,70.05,27.54,0.62,0.0
20201017:0430,585.29,65.79,28.1,0.69,0.0
20201017:0530,273.63,55.08,28.18,0.55,0.0
20201017:0630,392.09,42.06,27.65,0.9,0.0
20201017:0730,248.28,28.18,27.69,1.03,0.0
20201017:0830,139.42,13.91,27.4,2.0,0.0
20201017:0930,0.0,-0.57,26.88,1.79,0.0
20201017:1030,0.0,0.0,26.36,2.14,0.0
20201017:1130,0.0,0.0,26.0,1.86,0.0
20201017:1230,0.0,0.0,25.6,1.52,0.0
20201017:1330,0.0,0.0,25.22,1.17,0.0
20201017:1430,0.0,0.0,25.15,1.03,0.0
20201017:1530,0.0,0.0,24.54,1.17,0.0
20201017:1630,0.0,0.0,24.37,1.72,0.0
20201017:1730,0.0,0.0,24.58,1.93,0.0
20201017:1830,0.0,0.0,24.59,2.34,0.0
20201017:1930,0.0,0.0,24.49,2.07,0.0
20201017:2030,0.0,0.0,24.49,2.0,0.0
20201017:2130,0.0,-2.84,24.61,2.21,0.0
20201017:2230,104.74,11.66,24.63,2.48,0.0
20201017:2330,141.92,25.98,25.31,2.55,0.0
20201018:0030,240.47,39.84,26.04,3.03,0.0
20201018:0130,305.97,52.99,26.87,3.31,0.0
20201018:0230,387.95,64.14,27.54,3.03,0.0
20201018:0330,497.38,69.68,27.85,2.69,0.0
20201018:0430,479.05,65.46,28.12,2.55,0.0
20201018:0530,372.61,54.84,28.1,2.21,0.0
20201018:0630,335.31,41.87,27.88,2.48,0.0
20201018:0730,94.78,28.03,27.89,3.1,0.0
20201018:0830,27.82,13.78,26.96,3.86,0.0
20201018:0930,0.0,-0.68,26.49,3.03,0.0
20201018:1030,0.0,0.0,26.15,2.62,0.0
20201018:1130,0.0,0.0,25.86,3.03,0.0
20201018:1230,0.0,0.0,25.7,3.17,0.0
20201018:1330,0.0,0.0,25.58,3.31,0.0
20201018:1430,0.0,0.0,25.34,3.66,0.0
20201018:1530,0.0,0.0,25.2,3.79,0.0
20201018:1630,0.0,0.0,25.07,3.86,0.0
20201018:1730,0.0,0.0,24.99,3.52,0.0
20201018:1830,0.0,0.0,24.85,3.38,0.0
20201018:1930,0.0,0.0,25.27,3.45,0.0
20201018:2030,0.0,0.0,25.03,3.38,0.0
20201018:2130,0.0,-2.86,24.98,3.24,0.0
20201018:2230,389.16,11.62,24.99,3.1,0.0
20201018:2330,461.07,25.91,25.59,3.17,0.0
20201019:0030,493.08,39.74,26.48,4.21,0.0
20201019:0130,633.07,52.83,27.09,4.0,0.0
20201019:0230,649.51,63.88,27.97,3.59,0.0
20201019:0330,572.8,69.32,28.54,3.45,0.0
20201019:0430,383.86,65.14,29.02,3.24,0.0
20201019:0530,310.82,54.6,27.87,3.59,0.0
20201019:0630,255.19,41.69,27.71,3.38,0.0
20201019:0730,183.31,27.88,27.46,3.24,0.0
20201019:0830,54.55,13.65,27.38,2.55,0.0
20201019:0930,0.0,-0.79,27.08,2.41,0.0
20201019:1030,0.0,0.0,26.66,2.07,0.0
20201019:1130,0.0,0.0,26.15,1.79,0.0
20201019:1230,0.0,0.0,25.56,1.31,0.0
20201019:1330,0.0,0.0,25.26,0.83,0.0
20201019:1430,0.0,0.0,25.96,0.48,0.0
20201019:1530,0.0,0.0,25.53,0.76,0.0
20201019:1630,0.0,0.0,25.34,0.9,0.0
20201019:1730,0.0,0.0,24.94,1.1,0.0
20201019:1830,0.0,0.0,24.86,1.45,0.0
20201019:1930,0.0,0.0,24.92,1.66,0.0
20201019:2030,0.0,0.0,25.08,1.79,0.0
20201019:2130,0.0,-2.89,25.19,2.0,0.0
20201019:2230,42.89,11.58,25.22,1.66,0.0
20201019:2330,95.06,25.85,25.4,1.52,0.0
20201020:0030,293.03,39.63,25.76,2.14,0.0
20201020:0130,243.17,52.66,26.22,2.41,0.0
20201020:0230,310.74,63.62,26.59,2.34,0.0
20201020:0330,319.35,68.96,27.22,2.55,0.0
20201020:0430,460.65,64.82,27.59,3.17,0.0
20201020:0530,259.08,54.36,27.73,4.07,0.0
20201020:0630,101.58,41.51,27.23,4.9,0.0
20201020:0730,87.01,27.73,26.5,4.97,0.0
20201020:0830,43.13,13.53,26.19,4.9,0.0
20201020:0930,0.0,-0.9,26.12,4.14,0.0
20201020:1030,0.0,0.0,26.04,3.72,0.0
20201020:1130,0.0,0.0,25.96,3.79,0.0
20201020:1230,0.0,0.0,25.73,4.41,0.0
20201020:1330,0.0,0.0,25.52,4.76,0.0
20201020:1430,0.0,0.0,25.48,5.1,0.0
20201020:1530,0.0,0.0,25.54,4.9,0.0
20201020:1630,0.0,0.0,25.56,4.83,0.0
20201020:1730,0.0,0.0,25.26,5.03,0.0
20201020:1830,0.0,0.0,25.27,5.31,0.0
20201020:1930,0.0,0.0,25.57,5.59,0.0
20201020:2030,0.0,0.0,25.55,6.14,0.0
20201020:2130,0.0,-2.91,25.61,5.72,0.0
20201020:2230,141.1,11.53,25.79,5.66,0.0
20201020:2330,257.39,25.77,25.99,5.59,0.0
20201021:0030,301.19,39.52,26.43,5.72,0.0
20201021:0130,320.15,52.49,27.07,6.21,0.0
20201021:0230,506.41,63.36,27.25,6.34,0.0
20201021:0330,507.93,68.61,27.61,6.21,0.0
20201021:0430,446.97,64.5,27.64,6.14,0.0
20201021:0530,490.65,54.12,27.41,6.14,0.0
20201021:0630,395.99,41.33,27.82,6.41,0.0
20201021:0730,232.05,27.59,27.0,6.62,0.0
20201021:0830,91.26,13.41,26.87,5.45,0.0
20201021:0930,0.0,-1.0,25.74,5.79,0.0
20201021:1030,0.0,0.0,25.79,5.72,0.0
20201021:1130,0.0,0.0,25.83,5.38,0.0
20201021:1230,0.0,0.0,25.68,4.41,0.0
20201021:1330,0.0,0.0,25.95,4.0,0.0
20201021:1430,0.0,0.0,25.85,4.21,0.0
20201021:1530,0.0,0.0,25.44,4.62,0.0
20201021:1630,0.0,0.0,25.29,4.48,0.0
20201021:1730,0.0,0.0,25.36,4.14,0.0
20201021:1830,0.0,0.0,25.61,3.79,0.0
20201021:1930,0.0,0.0,25.87,3.24,0.0
20201021:2030,0.0,0.0,25.81,3.59,0.0
20201021:2130,0.0,-2.94,26.02,3.93,0.0
20201021:2230,396.79,11.48,26.06,4.28,0.0
20201021:2330,567.05,25.7,26.35,4.34,0.0
20201022:0030,684.45,39.4,26.75,4.69,0.0
20201022:0130,807.84,52.32,27.32,5.86,0.0
20201022:0230,849.14,63.09,28.05,6.28,0.0
20201022:0330,895.35,68.25,28.63,6.07,0.0
20201022:0430,787.89,64.19,28.92,6.48,0.0
20201022:0530,688.98,53.89,28.11,6.76,0.0
20201022:0630,554.94,41.15,28.16,6.14,0.0
20201022:0730,284.19,27.44,28.01,4.97,0.0
20201022:0830,255.32,13.29,27.33,4.41,0.0
20201022:0930,0.0,-1.09,27.23,4.14,0.0
20201022:1030,0.0,0.0,26.87,3.31,0.0
20201022:1130,0.0,0.0,26.54,3.17,0.0
20201022:1230,0.0,0.0,26.18,3.45,0.0
20201022:1330,0.0,0.0,25.85,3.52,0.0
20201022:1430,0.0,0.0,25.58,3.86,0.0
20201022:1530,0.0,0.0,25.53,4.0,0.0
20201022:1630,0.0,0.0,25.29,3.93,0.0
20201022:1730,0.0,0.0,25.37,3.38,0.0
20201022:1830,0.0,0.0,25.67,3.17,0.0
20201022:1930,0.0,0.0,25.77,3.17,0.0
20201022:2030,0.0,0.0,25.7,3.72,0.0
20201022:2130,0.0,-2.98,25.38,3.72,0.0
20201022:2230,235.7,11.43,25.64,3.52,0.0
20201022:2330,570.6,25.62,25.98,3.72,0.0
20201023:0030,682.83,39.29,26.88,4.62,0.0
20201023:0130,691.34,52.14,27.79,4.83,0.0
20201023:0230,817.16,62.82,28.12,4.97,0.0
20201023:0330,485.73,67.9,28.48,5.66,0.0
20201023:0430,555.77,63.88,26.72,5.24,0.0
20201023:0530,530.59,53.65,27.46,4.69,0.0
20201023:0630,490.69,40.97,27.85,4.14,0.0
20201023:0730,232.16,27.31,26.8,4.97,0.0
20201023:0830,23.29,13.18,26.78,3.79,0.0
20201023:0930,0.0,-1.19,26.29,2.97,0.0
20201023:1030,0.0,0.0,26.01,2.55,0.0
20201023:1130,0.0,0.0,25.92,3.17,0.0
20201023:1230,0.0,0.0,25.66,3.66,0.0
20201023:1330,0.0,0.0,25.57,3.17,0.0
20201023:1430,0.0,0.0,25.37,3.17,0.0
20201023:1530,0.0,0.0,25.31,2.21,0.0
20201023:1630,0.0,0.0,25.47,2.28,0.0
20201023:1730,0.0,0.0,25.35,2.34,0.0
20201023:1830,0.0,0.0,25.28,2.69,0.0
20201023:1930,0.0,0.0,25.25,3.86,0.0
20201023:2030,0.0,0.0,25.27,3.72,0.0
20201023:2130,0.0,-3.01,25.25,3.52,0.0
20201023:2230,42.28,11.38,25.31,2.83,0.0
20201023:2330,266.96,25.54,25.63,2.48,0.0
20201024:0030,268.17,39.16,26.51,2.55,0.0
20201024:0130,198.61,51.96,26.71,2.83,0.0
20201024:0230,219.8,62.56,26.33,3.59,0.0
20201024:0330,150.36,67.55,26.21,3.52,0.0
20201024:0430,121.38,63.57,26.18,3.24,0.0
20201024:0530,126.39,53.43,26.31,3.45,0.0
20201024:0630,102.58,40.8,26.07,3.38,0.0
20201024:0730,113.98,27.17,26.8,3.72,0.0
20201024:0830,116.27,13.07,26.96,2.97,0.0
20201024:0930,0.0,-1.28,26.84,2.41,0.0
20201024:1030,0.0,0.0,26.4,2.0,0.0
20201024:1130,0.0,0.0,25.89,1.45,0.0
20201024:1230,0.0,0.0,25.65,1.52,0.0
20201024:1330,0.0,0.0,25.56,1.79,0.0
20201024:1430,0.0,0.0,25.46,2.0,0.0
20201024:1530,0.0,0.0,25.35,1.86,0.0
20201024:1630,0.0,0.0,25.32,1.93,0.0
20201024:1730,0.0,0.0,25.14,1.59,0.0
20201024:1830,0.0,0.0,24.92,1.59,0.0
20201024:1930,0.0,0.0,24.89,1.93,0.0
20201024:2030,0.0,0.0,24.61,1.24,0.0
20201024:2130,0.0,-3.05,24.78,0.9,0.0
20201024:2230,29.62,11.32,24.51,1.1,0.0
20201024:2330,121.42,25.46,25.44,1.17,0.0
20201025:0030,230.25,39.04,26.01,1.79,0.0
20201025:0130,425.06,51.78,26.69,2.21,0.0
20201025:0230,336.61,62.29,27.27,2.76,0.0
20201025:0330,343.48,67.21,27.21,3.17,0.0
20201025:0430,213.17,63.26,26.89,3.59,0.0
20201025:0530,181.04,53.2,26.51,3.31,0.0
20201025:0630,38.16,40.63,26.1,2.83,0.0
20201025:0730,15.65,27.04,25.81,5.03,0.0
20201025:0830,9.67,12.96,25.63,5.31,0.0
20201025:0930,0.0,-1.36,25.55,5.31,0.0
20201025:1030,0.0,0.0,25.49,5.24,0.0
20201025:1130,0.0,0.0,25.55,5.24,0.0
20201025:1230,0.0,0.0,25.65,5.59,0.0
20201025:1330,0.0,0.0,25.44,6.0,0.0
20201025:1430,0.0,0.0,25.41,6.55,0.0
20201025:1530,0.0,0.0,25.38,6.69,0.0
20201025:1630,0.0,0.0,25.37,6.9,0.0
20201025:1730,0.0,0.0,25.12,7.38,0.0
20201025:1830,0.0,0.0,25.17,8.0,0.0
20201025:1930,0.0,0.0,25.24,7.93,0.0
20201025:2030,0.0,0.0,24.79,8.21,0.0
20201025:2130,0.0,-3.09,25.04,7.93,0.0
20201025:2230,12.38,11.26,24.91,8.28,0.0
20201025:2330,36.7,25.37,24.74,8.62,0.0
20201026:0030,142.12,38.91,25.27,7.86,0.0
20201026:0130,238.33,51.6,25.4,7.45,0.0
20201026:0230,95.24,62.02,25.76,7.24,0.0
20201026:0330,154.18,66.86,25.14,7.03,0.0
20201026:0430,168.17,62.96,25.54,6.69,0.0
20201026:0530,99.56,52.97,24.47,7.52,0.0
20201026:0630,70.72,40.46,25.01,6.48,0.0
20201026:0730,25.27,26.91,25.58,7.31,0.0
20201026:0830,8.35,12.86,25.23,7.72,0.0
20201026:0930,0.0,-1.45,24.94,6.83,0.0
20201026:1030,0.0,0.0,25.06,6.76,0.0
20201026:1130,0.0,0.0,25.26,6.55,0.0
20201026:1230,0.0,0.0,25.32,6.34,0.0
20201026:1330,0.0,0.0,25.07,5.86,0.0
20201026:1430,0.0,0.0,25.16,6.0,0.0
20201026:1530,0.0,0.0,25.12,5.93,0.0
20201026:1630,0.0,0.0,25.17,5.86,0.0
20201026:1730,0.0,0.0,24.97,5.86,0.0
20201026:1830,0.0,0.0,25.09,5.45,0.0
20201026:1930,0.0,0.0,25.09,3.86,0.0
20201026:2030,0.0,0.0,25.2,2.97,0.0
20201026:2130,0.0,-3.13,25.12,2.41,0.0
20201026:2230,455.44,11.2,24.86,2.28,0.0
20201026:2330,707.43,25.28,25.81,2.07,0.0
20201027:0030,751.94,38.78,26.89,2.34,0.0
20201027:0130,828.24,51.41,27.54,2.69,0.0
20201027:0230,916.39,61.75,28.09,3.31,0.0
20201027:0330,813.95,66.52,28.54,4.21,0.0
